"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"18908","Bondi",2,4,5,495,100,60,60,87,0,0,0,1,"1","0","0","0","1","0"
"18909","Hunters Hill",2,6,6,150,80,60,80,117,0,0,0,1,"1","0","0","0","1","0"
"18910","Newport",2.5,1,1,105,100,20,60,27,0,0,0,0,"0","1","0","0","1","0"
"18911","Bondi",2,3,3,599,100,20,64,90,0,0,0,1,"1","0","0","1","0","0"
"18912","Bondi Junction",2.5,4,4,500,100,20,104,88,1,0,0,1,"1","0","0","0","1","0"
"18913","Mosman",4,4,4,650,100,40,244,85,0,0,0,1,"1","0","0","0","1","0"
"18914","Cremorne Point",1,0,1,101,90,20,328,71,0,0,1,0,"1","0","0","1","0","0"
"18915","Cronulla",1,2,2,123,100,80,36,22,1,0,0,0,"1","0","0","1","0","0"
"18916","Avalon Beach",1,3,3,451,97,20,104,21,0,0,0,0,"1","0","0","0","1","0"
"18917","Manly",1,2,2,207,100,180,140,56,0,0,0,0,"1","0","0","1","0","0"
"18918","Bondi",1,2,2,300,100,0,92,88,0,0,0,1,"1","0","0","1","0","0"
"18919","Mascot",1,1,1,249,95,0,24,94,1,0,0,1,"1","0","0","1","0","0"
"18920","Lane Cove North",2,1,1,79,100,0,128,104,0,0,0,1,"0","1","0","1","0","0"
"18921","Tamarama",1,1,1,196,60,60,44,89,0,0,0,1,"1","0","0","1","0","0"
"18922","Pyrmont",2.5,3,8,296,100,200,200,86,1,1,0,0,"1","0","0","1","0","0"
"18923","Elanora Heights",1,3,3,249,89,0,36,22,0,0,0,0,"1","0","0","0","1","0"
"18924","North Bondi",1,1,1,185,100,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"18925","Ryde",1,1,1,62,60,100,56,121,1,0,0,1,"0","1","0","1","0","0"
"18926","Balmain",1,1,1,55,80,100,220,96,0,0,1,0,"0","1","0","1","0","0"
"18927","Rushcutters Bay",1,2,2,201,80,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"18928","Paddington",1,1,1,105,100,20,232,75,1,0,1,0,"0","1","0","1","0","0"
"18929","Dover Heights",3,4,5,850,100,0,108,93,0,0,0,1,"1","0","0","0","1","0"
"18930","Hurstville",1,1,1,55,75,60,36,27,1,0,0,0,"0","1","0","1","0","0"
"18931","Marrickville",1,3,4,451,73,0,96,84,0,0,0,1,"1","0","0","0","1","0"
"18932","Manly",2,3,3,500,100,60,144,52,0,0,0,0,"1","0","0","0","1","0"
"18933","Manly",3,3,4,400,100,160,140,52,0,0,0,0,"1","0","0","0","0","1"
"18934","North Bondi",1,1,1,249,90,20,84,87,0,0,0,1,"1","0","0","1","0","0"
"18935","Bondi Beach",2,1,1,95,100,20,92,86,0,0,0,1,"0","1","0","1","0","0"
"18936","Balmain",2,3,3,330,100,100,232,92,0,0,1,0,"1","0","0","0","1","0"
"18937","Paddington",2.5,3,5,249,87,20,244,78,1,0,1,0,"1","0","0","0","1","0"
"18938","Surry Hills",1,0,1,127,73,80,204,78,1,0,1,0,"1","0","0","1","0","0"
"18939","Russell Lea",2,2,2,170,60,0,144,96,0,0,0,1,"1","0","0","0","1","0"
"18940","Bellevue Hill",1,2,2,150,93,20,164,82,1,0,1,0,"1","0","0","1","0","0"
"18941","Bronte",3,3,8,599,100,80,24,87,0,0,0,1,"1","0","0","1","0","0"
"18942","Waverley",1,2,2,300,100,40,44,86,0,0,0,1,"1","0","0","1","0","0"
"18943","Manly",1,1,1,119,95,140,156,49,0,0,0,0,"0","1","0","0","1","0"
"18944","Seaforth",1.5,3,4,280,100,0,132,105,0,0,0,1,"1","0","0","0","1","0"
"18945","Bondi",1,0,1,182,100,0,88,89,0,0,0,1,"1","0","0","1","0","0"
"18946","Newtown",1.5,1,1,68,100,20,208,67,1,0,1,0,"0","1","0","0","0","1"
"18947","Rhodes",1,1,1,84,100,0,80,102,1,0,0,1,"0","1","0","1","0","0"
"18948","Rose Bay",1,2,2,300,91,20,220,78,0,0,1,0,"1","0","0","1","0","0"
"18949","Avalon Beach",2,2,2,260,97,20,108,20,0,0,0,0,"1","0","0","0","1","0"
"18950","Coogee",1,1,1,75,100,20,32,79,0,0,0,1,"0","1","0","1","0","0"
"18951","Manly",1,1,1,135,100,180,144,57,0,0,0,0,"1","0","0","1","0","0"
"18952","Bondi Beach",2.5,2,2,510,100,20,92,92,0,0,0,1,"1","0","0","1","0","0"
"18953","Matraville",1.5,2,2,200,100,20,20,29,0,0,0,0,"1","0","0","1","0","0"
"18954","Turramurra",1,2,2,99,71,40,88,31,1,0,0,0,"1","0","0","1","0","0"
"18955","Cremorne",1,1,3,215,100,0,244,96,0,0,0,1,"1","0","0","1","0","0"
"18956","Woollahra",2,4,4,451,100,20,176,74,1,0,1,0,"1","0","0","0","1","0"
"18957","Kellyville",2.5,3,4,101,100,0,8,7,0,0,0,0,"1","0","0","0","1","0"
"18958","Cremorne",2.5,3,4,211,100,0,268,92,0,0,0,1,"1","0","0","0","0","1"
"18959","Rozelle",1,2,3,139,100,20,232,90,1,0,1,0,"1","0","0","0","1","0"
"18960","Cremorne",1,1,1,110,97,0,276,90,0,0,0,1,"0","1","0","1","0","0"
"18961","Narrabeen",1.5,2,2,350,100,20,32,31,0,0,0,0,"1","0","0","0","0","1"
"18962","Zetland",2,3,3,249,97,20,148,74,1,0,1,0,"1","0","0","0","0","1"
"18963","Saint Leonards",1,1,1,165,100,40,212,109,1,0,0,1,"0","1","0","1","0","0"
"18964","Ryde",1,2,1,150,100,40,80,114,0,0,0,1,"1","0","0","1","0","0"
"18965","Bondi",1,1,1,101,100,0,92,88,0,0,0,1,"0","1","0","1","0","0"
"18966","Paddington",1,1,2,62,60,20,224,73,0,0,1,0,"0","1","0","0","1","0"
"18967","Fairlight",1,3,3,280,100,60,172,58,0,0,0,0,"1","0","0","1","0","0"
"18968","Coogee",1,1,1,150,100,20,32,76,0,0,0,1,"1","0","0","1","0","0"
"18969","North Manly",3,2,3,220,100,40,112,48,0,0,0,0,"1","0","0","0","1","0"
"18970","Manly",1,1,2,150,100,160,128,51,0,0,0,0,"1","0","0","0","1","0"
"18971","Annandale",1,1,1,52,100,80,208,74,0,0,1,0,"0","1","0","1","0","0"
"18972","Concord",3.5,4,4,400,100,0,136,105,0,0,0,1,"1","0","0","0","1","0"
"18973","Waterloo",1,1,1,66,100,0,196,68,0,0,1,0,"0","1","0","1","0","0"
"18974","Bondi",1,2,2,186,100,0,88,89,0,0,0,1,"1","0","0","1","0","0"
"18975","Avalon Beach",2.5,4,4,700,100,20,80,21,0,0,0,0,"1","0","0","0","1","0"
"18976","Glebe",1.5,2,2,249,83,20,228,92,1,0,1,0,"1","0","0","0","1","0"
"18977","Manly",1,2,2,300,96,180,132,56,0,0,0,0,"1","0","0","1","0","0"
"18978","Birchgrove",2,1,1,125,100,80,248,88,0,0,1,0,"1","0","0","0","1","0"
"18979","Bronte",1,1,2,130,80,60,40,91,0,0,0,1,"1","0","0","1","0","0"
"18980","Newtown",1,1,1,500,100,0,124,80,1,0,1,0,"1","0","0","0","1","0"
"18981","Turramurra",1,1,2,80,100,0,104,31,0,0,0,0,"0","1","0","0","1","0"
"18982","Camperdown",1,1,1,84,96,20,204,67,1,0,1,0,"0","1","0","0","1","0"
"18983","Surry Hills",1,0,1,150,95,80,232,76,1,0,1,0,"1","0","0","1","0","0"
"18984","Newington",1,1,1,70,93,20,140,72,0,0,0,1,"0","1","0","1","0","0"
"18985","Darlinghurst",1,1,1,83,100,220,204,80,1,1,0,0,"0","1","0","0","1","0"
"18986","Willoughby",1,0,1,101,60,80,100,135,0,0,0,1,"1","0","0","1","0","0"
"18987","Elizabeth Bay",1,2,1,95,93,40,252,86,1,0,1,0,"1","0","0","1","0","0"
"18988","North Bondi",1.5,4,4,485,100,20,80,91,0,0,0,1,"1","0","0","0","1","0"
"18989","North Bondi",1,1,1,110,98,20,84,92,0,0,0,1,"0","1","0","1","0","0"
"18990","Bondi Beach",1,1,1,130,100,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"18991","Manly",1,1,1,260,100,160,156,56,0,0,0,0,"1","0","0","1","0","0"
"18992","Manly",1,2,2,200,100,180,140,56,0,0,0,0,"1","0","0","1","0","0"
"18993","Newtown",1.5,1,1,70,100,20,212,67,1,0,1,0,"0","1","0","0","0","1"
"18994","Ultimo",1,1,1,72,84,140,200,91,1,0,1,0,"0","1","0","0","1","0"
"18995","Great Mackerel Beach",1,3,4,264,100,60,80,30,0,0,0,0,"1","0","0","0","1","0"
"18996","Bondi Beach",1,1,1,200,100,20,84,87,0,0,0,1,"1","0","0","1","0","0"
"18997","Bondi Beach",1,1,1,139,100,20,100,92,0,0,0,1,"1","0","0","1","0","0"
"18998","North Sydney",1,1,1,55,100,60,268,92,1,0,1,0,"0","1","0","1","0","0"
"18999","Dee Why",1,2,1,105,100,0,40,49,0,0,0,0,"1","0","0","1","0","0"
"19000","Waverley",1,1,1,105,100,20,96,83,1,0,0,1,"0","1","0","0","1","0"
"19001","North Sydney",1,1,1,110,100,60,276,88,1,0,1,0,"1","0","0","1","0","0"
"19002","Cammeray",1,2,2,200,100,0,224,101,0,0,0,1,"1","0","0","1","0","0"
"19003","Coogee",1,1,1,160,100,0,44,83,0,0,0,1,"0","1","0","1","0","0"
"19004","Waterloo",2,2,2,200,100,0,180,69,0,0,1,0,"1","0","0","1","0","0"
"19005","Hornsby",1,1,1,34,100,0,40,15,1,0,0,0,"0","1","0","0","1","0"
"19006","Bondi Beach",1,1,1,119,90,20,88,93,0,0,0,1,"1","0","0","1","0","0"
"19007","Saint Leonards",1,1,1,200,100,40,220,107,1,0,0,1,"0","1","0","1","0","0"
"19008","Balmain",1.5,2,2,300,100,60,244,88,0,0,1,0,"1","0","0","0","1","0"
"19009","Clovelly",1,1,1,75,100,40,32,86,0,0,0,1,"0","1","0","1","0","0"
"19010","North Bondi",1.5,1,1,50,90,20,100,93,0,0,0,1,"0","1","0","0","1","0"
"19011","Alexandria",2,2,2,231,100,20,172,70,1,0,1,0,"1","0","0","1","0","0"
"19012","Paddington",1,2,2,373,100,20,224,74,1,0,1,0,"1","0","0","1","0","0"
"19013","Paddington",1,0,1,109,100,40,244,76,1,0,1,0,"1","0","0","1","0","0"
"19014","Queenscliff",1,1,1,200,85,20,116,56,0,0,0,0,"1","0","0","1","0","0"
"19015","Marrickville",1,1,1,110,100,20,64,75,1,0,0,1,"1","0","0","1","0","0"
"19016","North Bondi",1,1,1,75,100,20,76,91,0,0,0,1,"0","1","0","1","0","0"
"19017","Sydney",2,2,2,400,100,260,204,86,1,1,0,0,"1","0","0","1","0","0"
"19018","Darling Point",1,1,2,67,100,20,292,76,0,0,1,0,"0","1","0","1","0","0"
"19019","North Narrabeen",2,3,4,249,100,0,40,22,0,0,0,0,"1","0","0","0","1","0"
"19020","Paddington",1,1,1,150,100,60,236,79,1,0,1,0,"0","1","0","0","1","0"
"19021","Manly",1,1,1,90,100,160,148,59,0,0,0,0,"1","0","0","1","0","0"
"19022","Glebe",1,1,1,130,100,0,228,83,1,0,1,0,"1","0","0","1","0","0"
"19023","Balmain",1,1,1,70,93,60,244,89,0,0,1,0,"0","1","0","0","1","0"
"19024","Scotland Island",1,2,2,599,100,0,88,24,0,0,0,0,"1","0","0","0","1","0"
"19025","Freshwater",1,1,1,101,97,20,124,58,0,0,0,0,"0","1","0","1","0","0"
"19026","Waterloo",1,1,2,194,100,0,204,65,0,0,1,0,"0","1","0","1","0","0"
"19027","Darlinghurst",2,3,2,451,89,80,240,80,1,0,1,0,"1","0","0","0","1","0"
"19028","Narrabeen",1,2,3,109,93,20,40,34,0,0,0,0,"1","0","0","1","0","0"
"19029","Randwick",1,1,2,200,97,20,40,79,0,0,0,1,"1","0","0","1","0","0"
"19030","Potts Point",1,1,1,174,90,60,240,85,1,0,1,0,"1","0","0","1","0","0"
"19031","Waterloo",1,1,1,150,100,20,176,68,1,0,1,0,"0","1","0","1","0","0"
"19032","Mccarrs Creek",2.5,4,8,457,100,20,52,32,0,0,0,0,"1","0","0","0","1","0"
"19033","Darlinghurst",1,2,2,170,78,120,224,80,1,0,1,0,"1","0","0","1","0","0"
"19034","Enmore",1,1,1,119,100,0,164,73,1,0,1,0,"0","1","0","1","0","0"
"19035","Beaconsfield",2.5,2,2,150,96,20,112,78,1,0,1,0,"1","0","0","1","0","0"
"19036","Mascot",1,1,1,80,90,0,40,97,1,0,0,1,"0","1","0","1","0","0"
"19037","Marsfield",1,1,2,84,80,20,88,60,1,0,0,0,"0","1","0","0","1","0"
"19038","Freshwater",1,1,1,93,100,40,112,50,0,0,0,0,"1","0","0","1","0","0"
"19039","Manly",1,1,2,180,100,200,144,53,0,0,0,0,"1","0","0","1","0","0"
"19040","Leichhardt",3,3,3,550,90,0,180,82,1,0,1,0,"1","0","0","0","1","0"
"19041","Maroubra",1.5,1,1,75,60,20,24,48,0,0,0,1,"0","1","0","1","0","0"
"19042","Marrickville",1,1,1,60,91,0,84,86,1,0,0,1,"0","1","0","0","1","0"
"19043","Redfern",2,4,4,249,96,0,212,69,0,0,1,0,"1","0","0","0","1","0"
"19044","Erskineville",1,1,1,80,100,0,208,69,1,0,1,0,"0","1","0","0","1","0"
"19045","Darlinghurst",1,1,1,150,91,220,204,82,1,1,0,0,"0","1","0","1","0","0"
"19046","Balgowlah",1,3,4,325,100,40,176,66,0,0,0,0,"1","0","0","0","1","0"
"19047","Vaucluse",1,1,1,101,100,40,132,91,0,0,0,1,"1","0","0","1","0","0"
"19048","Lane Cove",1,3,4,280,100,60,160,122,0,0,0,1,"1","0","0","0","1","0"
"19049","Lane Cove North",2,4,5,599,100,20,120,125,0,0,0,1,"1","0","0","0","1","0"
"19050","Tamarama",2,2,2,358,100,60,52,88,0,0,0,1,"1","0","0","1","0","0"
"19051","Cronulla",1.5,1,1,119,98,100,28,23,1,0,0,0,"1","0","0","1","0","0"
"19052","Bondi Beach",1,2,2,215,94,40,80,86,0,0,0,1,"1","0","0","1","0","0"
"19053","Darling Point",1,1,1,160,97,20,276,79,0,0,1,0,"0","1","0","1","0","0"
"19054","Darlinghurst",1,1,1,56,80,60,240,81,1,0,1,0,"0","1","0","0","1","0"
"19055","Erskineville",1.5,1,3,180,100,0,200,68,1,0,1,0,"1","0","0","0","1","0"
"19056","Balmain",3,3,3,595,100,140,220,99,0,0,1,0,"1","0","0","0","1","0"
"19057","Kirribilli",1,1,2,400,97,40,280,83,1,0,1,0,"1","0","0","1","0","0"
"19058","Potts Point",1,1,2,174,98,80,236,81,1,0,1,0,"1","0","0","1","0","0"
"19059","Bondi Beach",1,1,1,60,100,20,96,93,0,0,0,1,"0","1","0","1","0","0"
"19060","Rose Bay",1,2,2,400,89,0,144,93,0,0,0,1,"1","0","0","0","1","0"
"19061","Mascot",1,1,1,72,90,0,32,98,1,0,0,1,"0","1","0","1","0","0"
"19062","Maroubra",1.5,1,3,160,94,0,36,74,0,0,0,1,"1","0","0","0","1","0"
"19063","Rushcutters Bay",1,1,1,101,100,60,240,85,1,0,1,0,"0","1","0","1","0","0"
"19064","Arncliffe",1,2,3,84,91,0,28,75,1,0,0,1,"1","0","0","0","1","0"
"19065","Bondi",1,1,1,75,60,20,84,86,0,0,0,1,"0","1","0","1","0","0"
"19066","Bondi",2.5,1,4,650,100,20,72,88,0,0,0,1,"0","1","0","0","1","0"
"19067","Lewisham",1,2,2,119,90,0,100,79,1,0,0,1,"1","0","0","1","0","0"
"19068","Manly",1,1,1,75,100,80,144,54,0,0,0,0,"0","1","0","0","1","0"
"19069","North Sydney",2,2,2,300,100,60,272,94,1,0,1,0,"1","0","0","1","0","0"
"19070","Surry Hills",1,1,1,50,100,80,196,83,1,0,1,0,"0","0","1","1","0","0"
"19071","Edgecliff",1,1,1,130,93,60,240,80,1,0,1,0,"0","1","0","1","0","0"
"19072","Manly",1,1,1,150,100,160,128,51,0,0,0,0,"1","0","0","1","0","0"
"19073","Burwood",2,3,6,172,80,140,76,74,1,0,0,0,"1","0","0","1","0","0"
"19074","Hillsdale",1,1,1,38,80,0,24,55,0,0,0,1,"0","1","0","1","0","0"
"19075","Paddington",2.5,3,4,321,88,20,228,75,0,0,1,0,"1","0","0","0","1","0"
"19076","North Manly",1,2,2,150,100,0,124,59,0,0,0,0,"1","0","0","0","1","0"
"19077","Freshwater",1,2,2,200,100,20,128,58,0,0,0,0,"1","0","0","1","0","0"
"19078","Bondi Junction",2,2,2,249,100,20,180,71,1,0,1,0,"1","0","0","1","0","0"
"19079","Monterey",3,4,5,430,92,20,36,36,0,0,0,0,"1","0","0","0","0","1"
"19080","Waterloo",2,2,2,270,68,0,176,70,0,0,1,0,"1","0","0","1","0","0"
"19081","Liverpool",1,1,1,84,95,0,44,15,0,0,1,0,"0","0","1","0","1","0"
"19082","Bondi Beach",1,1,1,31,80,40,68,87,0,0,0,1,"0","0","1","1","0","0"
"19083","Ashfield",1,1,1,80,100,40,96,93,1,0,0,1,"0","1","0","1","0","0"
"19084","Marsfield",1.5,1,1,51,100,0,80,58,0,0,0,1,"0","1","0","0","0","1"
"19085","Tamarama",1,1,1,390,100,60,52,88,0,0,0,1,"1","0","0","1","0","0"
"19086","Vaucluse",1,1,1,75,80,20,136,89,0,0,0,1,"0","1","0","1","0","0"
"19087","Woollahra",1,1,1,165,87,20,208,68,1,0,1,0,"1","0","0","1","0","0"
"19088","Redfern",1,1,2,101,85,60,208,83,1,0,1,0,"1","0","0","1","0","0"
"19089","Annandale",1,1,1,150,96,80,216,77,1,0,1,0,"0","1","0","0","1","0"
"19090","Marsfield",1,1,1,64,100,0,80,66,1,0,0,1,"0","1","0","0","1","0"
"19091","Surry Hills",1,2,2,400,100,0,220,73,0,0,1,0,"1","0","0","0","1","0"
"19092","Bondi Beach",1,2,2,200,93,20,96,92,0,0,0,1,"1","0","0","1","0","0"
"19093","Randwick",1,1,1,240,100,0,52,84,0,0,0,1,"1","0","0","1","0","0"
"19094","Newtown",1,2,2,123,100,0,124,80,1,0,1,0,"1","0","0","0","1","0"
"19095","Bondi Beach",1,1,1,75,100,20,92,92,0,0,0,1,"0","1","0","1","0","0"
"19096","Bondi Beach",1,1,1,200,99,20,76,82,0,0,0,1,"1","0","0","1","0","0"
"19097","Gordon",1.5,1,1,39,100,80,76,47,1,0,0,0,"0","1","0","0","1","0"
"19098","Dulwich Hill",1,1,1,64,100,0,108,83,1,0,0,1,"0","1","0","1","0","0"
"19099","Darlinghurst",1,1,1,178,100,100,224,77,1,0,1,0,"1","0","0","1","0","0"
"19100","Darlinghurst",1,1,1,130,90,100,228,75,1,0,1,0,"1","0","0","1","0","0"
"19101","Annandale",2,3,4,526,80,60,216,81,1,0,1,0,"1","0","0","0","1","0"
"19102","Zetland",1,1,1,70,94,20,136,76,1,0,1,0,"0","1","0","1","0","0"
"19103","Lewisham",2,1,1,90,80,0,104,87,1,0,0,1,"0","1","0","1","0","0"
"19104","Eastlakes",2,1,2,99,100,0,32,90,0,0,0,1,"0","1","0","1","0","0"
"19105","Rushcutters Bay",1,1,1,75,90,60,244,84,1,0,1,0,"0","1","0","1","0","0"
"19106","Bondi Beach",1,2,4,341,60,20,88,90,0,0,0,1,"1","0","0","1","0","0"
"19107","Redfern",1,1,1,150,80,20,200,74,0,0,1,0,"1","0","0","0","1","0"
"19108","Bondi",1,1,1,60,89,0,96,88,0,0,0,1,"0","1","0","1","0","0"
"19109","Neutral Bay",1,2,2,290,100,20,316,74,0,0,1,0,"1","0","0","1","0","0"
"19110","",1,1,1,150,100,60,248,83,0,0,0,1,"1","0","0","1","0","0"
"19111","North Bondi",1,1,1,79,100,20,92,93,0,0,0,1,"0","1","0","0","1","0"
"19112","Paddington",2,1,1,101,100,60,232,75,1,0,1,0,"0","1","0","0","1","0"
"19113","Dee Why",2.5,3,5,130,100,0,44,50,0,0,0,0,"1","0","0","0","0","1"
"19114","Kirribilli",1,2,2,215,90,20,296,80,1,0,1,0,"1","0","0","1","0","0"
"19115","Darlinghurst",1,1,1,194,90,80,248,81,1,0,1,0,"1","0","0","1","0","0"
"19116","Mascot",1,1,1,130,100,0,36,98,1,0,0,1,"1","0","0","1","0","0"
"19117","Lane Cove",1.5,1,1,68,100,80,108,110,0,0,0,1,"0","1","0","1","0","0"
"19118","Woollahra",1,1,1,55,90,20,184,73,1,0,1,0,"0","1","0","1","0","0"
"19119","Redfern",1,1,1,55,96,40,200,82,1,0,1,0,"0","1","0","1","0","0"
"19120","Newtown",1,0,1,150,97,20,216,72,1,0,1,0,"1","0","0","1","0","0"
"19121","Queenscliff",1,1,1,90,100,20,124,58,0,0,0,0,"0","1","0","1","0","0"
"19122","Seaforth",1,1,1,125,80,20,140,107,0,0,0,1,"0","1","0","0","1","0"
"19123","Neutral Bay",1,1,2,105,100,20,328,74,0,0,1,0,"1","0","0","1","0","0"
"19124","Drummoyne",1,2,2,350,100,0,140,108,0,0,0,1,"1","0","0","1","0","0"
"19125","Zetland",1,1,1,64,100,20,136,76,1,0,1,0,"0","1","0","1","0","0"
"19126","Randwick",1,1,1,64,100,0,80,80,0,0,0,1,"0","1","0","1","0","0"
"19127","Mosman",1,1,2,90,100,60,240,87,0,0,0,1,"0","1","0","0","1","0"
"19128","Bondi Beach",1,1,1,119,80,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"19129","Double Bay",1,2,2,235,100,20,260,75,0,0,1,0,"1","0","0","1","0","0"
"19130","McMahons Point",1,2,2,475,80,80,268,94,1,0,1,0,"1","0","0","0","1","0"
"19131","Kirribilli",1,2,2,231,100,40,296,79,1,0,1,0,"1","0","0","1","0","0"
"19132","Randwick",1,2,2,115,95,0,36,80,0,0,0,1,"1","0","0","1","0","0"
"19133","Bondi Beach",2,1,1,125,100,0,96,89,0,0,0,1,"0","1","0","0","1","0"
"19134","Mascot",1,1,1,168,95,0,32,98,1,0,0,1,"0","1","0","1","0","0"
"19135","Petersham",2,2,2,200,100,0,112,80,1,0,0,1,"1","0","0","1","0","0"
"19136","Ashfield",1,1,1,62,100,60,100,92,1,0,0,1,"0","1","0","1","0","0"
"19137","Wentworth Point",1,1,1,59,100,20,92,87,0,0,0,1,"0","1","0","1","0","0"
"19138","Woollahra",1.5,2,3,499,100,20,184,72,1,0,1,0,"1","0","0","0","1","0"
"19139","Lewisham",1.5,1,1,105,97,0,100,85,1,0,0,1,"0","1","0","0","1","0"
"19140","Manly Vale",1,1,2,43,100,0,152,56,0,0,0,0,"0","1","0","1","0","0"
"19141","Coogee",1,2,2,150,100,20,36,76,0,0,0,1,"1","0","0","1","0","0"
"19142","Mosman",1,2,2,139,100,40,244,87,0,0,0,1,"1","0","0","1","0","0"
"19143","Double Bay",1,1,1,161,97,40,256,77,1,0,1,0,"0","1","0","1","0","0"
"19144","Bankstown",1,1,1,130,80,40,20,55,1,0,0,0,"0","1","0","1","0","0"
"19145","Ashfield",1,2,3,125,91,60,104,87,1,0,0,1,"1","0","0","0","1","0"
"19146","Manly",1,1,1,95,100,160,144,57,0,0,0,0,"0","1","0","1","0","0"
"19147","Wollstonecraft",1,2,2,300,100,20,256,104,1,0,1,0,"1","0","0","1","0","0"
"19148","Potts Point",1,1,1,145,80,120,236,83,1,0,1,0,"1","0","0","1","0","0"
"19149","Bondi",2,3,4,500,91,60,52,89,0,0,0,1,"1","0","0","0","1","0"
"19150","Northmead",1,1,1,50,100,40,172,33,0,0,1,0,"0","1","0","1","0","0"
"19151","Newtown",1.5,1,1,48,100,0,164,70,1,0,1,0,"0","1","0","0","0","1"
"19152","Newtown",1.5,1,1,46,88,0,152,74,1,0,1,0,"0","1","0","0","0","1"
"19153","Redfern",1,1,1,80,100,20,200,73,0,0,1,0,"0","1","0","0","1","0"
"19154","Darlinghurst",1,1,1,180,100,80,228,80,1,0,1,0,"1","0","0","1","0","0"
"19155","Mortdale",1,1,1,35,100,20,28,29,1,0,0,0,"0","1","0","0","1","0"
"19156","Rosebery",1,1,1,84,100,20,120,73,1,0,1,0,"0","1","0","1","0","0"
"19157","Camperdown",1,1,1,150,100,60,212,77,1,0,1,0,"1","0","0","1","0","0"
"19158","Mosman",1,1,1,55,80,20,268,82,0,0,0,1,"0","1","0","1","0","0"
"19159","Erskineville",2,1,1,160,100,0,164,70,1,0,1,0,"0","1","0","1","0","0"
"19160","Manly",2,4,4,801,100,140,132,52,0,0,0,0,"1","0","0","0","1","0"
"19161","Milsons Point",1,1,1,451,95,60,260,92,1,0,1,0,"1","0","0","1","0","0"
"19162","Bronte",1,2,2,381,100,80,28,87,0,0,0,1,"1","0","0","1","0","0"
"19163","Surry Hills",1,1,1,156,100,100,228,75,1,0,1,0,"1","0","0","1","0","0"
"19164","Bondi Beach",1,1,1,70,84,20,88,86,0,0,0,1,"0","0","1","1","0","0"
"19165","Rosebery",1,1,1,79,70,0,108,75,0,0,1,0,"0","1","0","1","0","0"
"19166","Kurraba Point",1,1,1,115,100,20,324,72,1,0,1,0,"0","1","0","1","0","0"
"19167","Manly",2,4,4,590,100,60,144,52,0,0,0,0,"1","0","0","0","1","0"
"19168","Balgowlah",3,4,4,599,100,40,180,82,0,0,0,1,"1","0","0","0","1","0"
"19169","North Bondi",1,2,4,280,60,20,96,92,0,0,0,1,"1","0","0","0","1","0"
"19170","Kurraba Point",2,2,2,658,100,20,316,74,0,0,1,0,"1","0","0","1","0","0"
"19171","Darling Point",2,1,1,67,100,20,276,79,0,0,1,0,"0","1","0","1","0","0"
"19172","Double Bay",2,2,2,165,100,40,240,80,1,0,1,0,"1","0","0","1","0","0"
"19173","Neutral Bay",1,0,3,283,96,20,312,75,0,0,1,0,"1","0","0","1","0","0"
"19174","Bronte",1,1,1,160,100,80,24,87,0,0,0,1,"1","0","0","1","0","0"
"19175","Balgowlah",1,1,1,39,86,0,184,81,0,0,0,1,"0","1","0","0","1","0"
"19176","Seaforth",1,1,1,119,100,0,176,96,0,0,0,1,"1","0","0","1","0","0"
"19177","Bondi Beach",2,2,2,801,93,40,64,87,0,0,0,1,"1","0","0","1","0","0"
"19178","Paddington",1,4,4,605,97,40,236,75,1,0,1,0,"1","0","0","0","1","0"
"19179","Manly",1,2,2,300,95,140,164,54,0,0,0,0,"1","0","0","1","0","0"
"19180","Kogarah",1,2,4,139,96,40,32,43,1,0,0,0,"1","0","0","1","0","0"
"19181","Matraville",1,1,1,40,94,0,24,41,0,0,0,1,"0","1","0","0","1","0"
"19182","Ryde",1,1,1,50,100,100,56,120,1,0,0,1,"0","0","1","1","0","0"
"19183","Chippendale",1,0,1,115,60,120,200,88,1,0,1,0,"1","0","0","1","0","0"
"19184","Cammeray",1,1,1,138,100,0,240,101,0,0,0,1,"1","0","0","1","0","0"
"19185","Bondi Beach",1,1,1,110,84,20,92,87,0,0,0,1,"1","0","0","1","0","0"
"19186","Carlton",1,2,3,103,97,40,32,37,1,0,0,0,"1","0","0","0","1","0"
"19187","Edgecliff",1,2,2,500,100,20,232,78,1,0,1,0,"1","0","0","1","0","0"
"19188","Manly",1,2,3,396,80,180,144,60,0,0,0,0,"1","0","0","1","0","0"
"19189","Randwick",2,1,1,70,100,0,48,84,0,0,0,1,"0","1","0","0","1","0"
"19190","Pyrmont",1,1,3,257,100,160,216,89,1,0,1,0,"1","0","0","1","0","0"
"19191","Blair Athol",1.5,1,2,40,100,40,28,7,1,1,0,0,"0","1","0","0","1","0"
"19192","Mosman",3,4,5,954,89,60,220,86,0,0,0,1,"1","0","0","0","1","0"
"19193","Cremorne",1,2,2,300,100,20,316,73,0,0,1,0,"1","0","0","1","0","0"
"19194","Camperdown",2,1,5,599,80,20,216,79,0,0,1,0,"0","1","0","1","0","0"
