"","city","bathrooms","bedrooms","beds","price","review_scores_rating","spoi1km","spoi5km","spoi10km","dist_train","city1km","city5km","city10km","home_apt","private_room","shared_room","Apartment","House","Townhouse"
"15907","Balgowlah",2.5,3,3,350,100,40,180,77,0,0,0,0,"1","0","0","0","0","1"
"15908","Chippendale",2,1,1,70,100,100,200,89,1,0,1,0,"0","1","0","1","0","0"
"15909","Parramatta",1,1,1,56,100,260,152,32,1,0,1,0,"0","1","0","1","0","0"
"15910","Surry Hills",1,1,1,59,100,60,208,76,1,0,1,0,"0","1","0","0","1","0"
"15911","Ultimo",1,1,1,90,100,140,200,91,1,0,1,0,"0","1","0","0","0","1"
"15912","Curl Curl",1,2,2,150,100,40,104,49,0,0,0,0,"1","0","0","1","0","0"
"15913","Cronulla",1,1,1,44,100,80,32,20,1,0,0,0,"0","1","0","1","0","0"
"15914","Cronulla",1,2,3,165,95,100,28,22,1,0,0,0,"1","0","0","1","0","0"
"15915","Lavender Bay",1,1,1,150,93,80,272,89,1,0,1,0,"1","0","0","1","0","0"
"15916","Saint Peters",1,1,1,70,100,0,64,90,1,0,0,1,"1","0","0","1","0","0"
"15917","Mosman",1,1,1,150,91,40,288,74,0,0,0,1,"1","0","0","1","0","0"
"15918","Birchgrove",1,1,1,300,100,120,240,94,0,0,1,0,"1","0","0","1","0","0"
"15919","Tamarama",1,1,1,54,100,60,52,87,0,0,0,1,"0","1","0","1","0","0"
"15920","Bondi",1,2,2,194,93,20,88,91,0,0,0,1,"1","0","0","1","0","0"
"15921","Coogee",1.5,1,1,35,100,40,36,85,0,0,0,1,"0","1","0","0","1","0"
"15922","Seaforth",1,1,1,47,100,40,192,95,0,0,0,1,"0","1","0","0","1","0"
"15923","Redfern",1.5,1,1,54,93,40,196,77,1,0,1,0,"0","1","0","0","0","1"
"15924","Killara",1,1,1,64,96,20,92,61,0,0,0,0,"0","1","0","0","1","0"
"15925","Randwick",1,1,1,55,100,0,44,83,0,0,0,1,"0","1","0","1","0","0"
"15926","Manly",1,1,1,200,100,80,144,52,0,0,0,0,"1","0","0","1","0","0"
"15927","Northbridge",1,0,1,101,100,60,144,117,0,0,0,1,"1","0","0","1","0","0"
"15928","Coogee, New South Wales, AU",1,1,1,40,90,20,40,79,0,0,0,1,"0","1","0","1","0","0"
"15929","Bondi Beach",1,2,2,267,100,40,56,89,0,0,0,1,"1","0","0","1","0","0"
"15930","Redfern",1,1,1,51,73,60,204,81,1,0,1,0,"0","1","0","1","0","0"
"15931","Manly Vale",1,3,4,101,80,0,160,59,0,0,0,0,"1","0","0","1","0","0"
"15932","North Bondi",1,2,3,208,97,20,76,82,0,0,0,1,"1","0","0","1","0","0"
"15933","Bondi Beach",1,1,1,125,92,0,104,94,0,0,0,1,"0","1","0","0","1","0"
"15934","Redfern",1.5,1,1,139,90,60,208,81,1,0,1,0,"1","0","0","1","0","0"
"15935","Burwood",2,2,2,160,80,120,68,87,1,0,0,1,"1","0","0","1","0","0"
"15936","Double Bay",1,2,2,211,96,40,248,79,1,0,1,0,"1","0","0","1","0","0"
"15937","Maroubra",1,3,3,200,100,0,20,55,0,0,0,1,"1","0","0","1","0","0"
"15938","Coogee",1,2,2,119,100,20,40,80,0,0,0,1,"1","0","0","1","0","0"
"15939","Rose Bay",1,1,1,60,100,20,208,81,0,0,1,0,"0","1","0","1","0","0"
"15940","Rose Bay",1,3,2,300,70,0,136,94,0,0,0,1,"1","0","0","1","0","0"
"15941","North Bondi",1,2,1,101,100,20,84,92,0,0,0,1,"1","0","0","1","0","0"
"15942","Lidcombe",1,1,1,56,90,40,72,92,1,0,0,1,"0","1","0","1","0","0"
"15943","Bronte",1,1,2,150,100,60,28,88,0,0,0,1,"0","0","1","1","0","0"
"15944","Randwick",1,1,1,35,90,0,48,85,0,0,0,1,"0","1","0","0","1","0"
"15945","Randwick",1,2,2,166,100,0,68,82,0,0,0,1,"1","0","0","1","0","0"
"15946","Neutral Bay",1,1,1,158,100,0,312,77,0,0,1,0,"1","0","0","1","0","0"
"15947","Bondi Beach",1,2,2,148,100,20,92,90,0,0,0,1,"1","0","0","1","0","0"
"15948","Potts Point",1,0,1,119,85,40,248,86,1,0,1,0,"1","0","0","1","0","0"
"15949","Sydney",1,1,1,99,100,80,240,92,0,0,1,0,"0","1","0","1","0","0"
"15950","Bondi Junction",1,1,1,286,100,20,140,76,1,0,1,0,"1","0","0","1","0","0"
"15951","Manly",1,2,2,125,87,160,144,58,0,0,0,0,"1","0","0","1","0","0"
"15952","Potts Point",1,3,4,300,95,100,232,85,1,0,1,0,"1","0","0","0","0","1"
"15953","Balmain East",1,2,2,249,100,140,220,95,0,0,1,0,"1","0","0","1","0","0"
"15954","Double Bay",1,1,1,50,100,20,236,75,1,0,1,0,"0","1","0","1","0","0"
"15955","Baulkham Hills",1,1,1,50,96,0,16,55,0,0,0,1,"0","1","0","0","0","1"
"15956","Sydney",1,1,1,166,100,380,184,87,1,1,0,0,"1","0","0","1","0","0"
"15957","Paddington",2.5,3,3,451,100,20,244,73,1,0,1,0,"1","0","0","0","1","0"
"15958","Saint Leonards",1,2,2,174,70,40,204,113,1,0,0,1,"1","0","0","1","0","0"
"15959","Bondi",1,2,2,500,80,20,68,89,0,0,0,1,"1","0","0","1","0","0"
"15960","Yowie Bay",1,1,1,35,100,0,36,28,0,0,0,0,"0","1","0","0","1","0"
"15961","Manly",1,1,1,90,100,160,140,51,0,0,0,0,"0","1","0","1","0","0"
"15962","Hurstville",1,1,3,54,90,40,36,31,1,0,0,0,"0","1","0","1","0","0"
"15963","Chippendale",1,1,1,211,100,100,204,87,1,0,1,0,"0","1","0","1","0","0"
"15964","Bondi Junction",1,1,1,93,100,20,148,77,1,0,1,0,"1","0","0","1","0","0"
"15965","Vaucluse",1,1,1,50,98,20,140,88,0,0,0,1,"0","1","0","1","0","0"
"15966","Paddington",2,4,5,400,100,40,236,76,1,0,1,0,"1","0","0","0","1","0"
"15967","Sutherland",2,2,2,90,100,20,32,20,1,0,0,0,"1","0","0","1","0","0"
"15968","Woolloomooloo",1,0,1,80,95,140,232,83,1,0,1,0,"1","0","0","1","0","0"
"15969","Fairlight",1,1,1,135,99,160,140,59,0,0,0,0,"1","0","0","1","0","0"
"15970","Clovelly",1,1,1,70,100,60,36,85,0,0,0,1,"0","1","0","1","0","0"
"15971","Narrabeen",1,1,1,79,99,20,36,22,0,0,0,0,"0","1","0","0","1","0"
"15972","Randwick",2.5,4,5,750,100,0,36,75,0,0,0,1,"1","0","0","0","1","0"
"15973","Bondi Beach",1,1,1,259,92,40,72,86,0,0,0,1,"1","0","0","1","0","0"
"15974","North Sydney",1,1,1,149,93,60,284,87,1,0,1,0,"1","0","0","1","0","0"
"15975","Elizabeth Bay",2,2,2,400,96,40,260,81,1,0,1,0,"1","0","0","1","0","0"
"15976","Wollstonecraft",1,1,1,75,80,20,244,104,1,0,1,0,"1","0","0","1","0","0"
"15977","Paddington",1,1,1,115,100,0,220,69,0,0,1,0,"1","0","0","1","0","0"
"15978","Fairlight",1,1,1,150,100,160,148,59,0,0,0,0,"1","0","0","0","1","0"
"15979","Bilgola Plateau",1,1,1,78,80,40,72,21,0,0,0,0,"0","1","0","0","1","0"
"15980","Haberfield",2,4,5,389,80,80,104,92,1,0,0,1,"1","0","0","0","1","0"
"15981","Mosman",1,2,2,249,100,60,248,83,0,0,0,1,"1","0","0","1","0","0"
"15982","Bellevue Hill",3,4,10,500,100,0,96,95,0,0,0,1,"1","0","0","0","1","0"
"15983","Woollahra",1,1,1,101,100,20,220,71,1,0,1,0,"0","1","0","1","0","0"
"15984","Randwick",1,1,1,78,80,0,112,75,0,0,1,0,"1","0","0","1","0","0"
"15985","Edgecliff",1,1,1,150,80,20,244,78,1,0,1,0,"1","0","0","1","0","0"
"15986","Manly",1,1,1,99,100,60,136,54,0,0,0,0,"1","0","0","0","1","0"
"15987","Ashfield",1,1,1,174,100,80,96,90,1,0,0,1,"0","1","0","1","0","0"
"15988","Bondi Beach",1,1,1,139,92,20,76,83,0,0,0,1,"1","0","0","1","0","0"
"15989","Mosman",1,2,2,115,92,20,248,88,0,0,0,1,"1","0","0","1","0","0"
"15990","Kirribilli",1,1,1,66,88,40,276,84,1,0,1,0,"0","1","0","1","0","0"
"15991","Balmain",2,2,3,300,100,120,228,93,0,0,1,0,"1","0","0","0","0","1"
"15992","Zetland",1,1,1,84,100,20,152,74,1,0,1,0,"1","0","0","1","0","0"
"15993","Bondi Beach",1,1,1,220,100,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"15994","Edgecliff",1,1,1,101,100,60,252,78,1,0,1,0,"1","0","0","1","0","0"
"15995","Bellevue Hill",1,1,1,64,94,20,240,73,0,0,1,0,"0","1","0","1","0","0"
"15996","North Bondi",2,2,2,300,100,20,68,83,0,0,0,1,"1","0","0","1","0","0"
"15997","South Coogee",1,1,1,101,100,0,36,63,0,0,0,1,"0","1","0","0","1","0"
"15998","Camperdown",1,1,2,300,90,60,212,78,1,0,1,0,"1","0","0","1","0","0"
"15999","Coogee",1,2,2,249,100,20,32,73,0,0,0,1,"1","0","0","1","0","0"
"16000","bondi beach",1,1,1,150,80,20,84,89,0,0,0,1,"1","0","0","1","0","0"
"16001","Leichhardt",1,1,1,60,80,60,208,74,1,0,1,0,"0","1","0","0","1","0"
"16002","Newport",2.5,5,5,900,95,20,80,22,0,0,0,0,"1","0","0","0","1","0"
"16003","Manly",1,2,2,194,100,180,148,62,0,0,0,0,"1","0","0","1","0","0"
"16004","Mosman",1,1,1,90,100,60,248,83,0,0,0,1,"1","0","0","1","0","0"
"16005","Woollahra",1,2,3,130,93,20,216,68,1,0,1,0,"1","0","0","1","0","0"
"16006","Paddington",2.5,4,4,495,100,20,240,77,1,0,1,0,"1","0","0","0","1","0"
"16007","Petersham",1,3,3,200,100,20,148,83,1,0,0,1,"1","0","0","0","1","0"
"16008","Newtown",1,1,1,58,100,20,212,71,1,0,1,0,"0","1","0","0","1","0"
"16009","Bondi Beach",1,1,1,119,100,40,72,86,0,0,0,1,"0","1","0","1","0","0"
"16010","Forest Lodge",1,1,1,115,96,40,208,84,1,0,1,0,"1","0","0","1","0","0"
"16011","Redfern",2,1,1,50,70,0,212,69,0,0,1,0,"0","1","0","0","1","0"
"16012","Sydney Olympic Park",2,1,1,194,96,40,96,89,1,0,0,1,"1","0","0","1","0","0"
"16013","Bondi Beach",1,1,1,46,100,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"16014","Manly",1,1,2,119,100,180,152,61,0,0,0,0,"1","0","0","1","0","0"
"16015","Sydney",1,1,1,200,89,420,168,87,1,1,0,0,"0","1","0","1","0","0"
"16016","Leichhardt",1,1,1,58,100,60,200,72,1,0,1,0,"0","1","0","0","0","1"
"16017","Gordon",1,1,1,55,93,0,84,46,0,0,0,0,"0","1","0","0","1","0"
"16018","Dover Heights",7,5,6,625,95,0,120,92,0,0,0,1,"1","0","0","0","1","0"
"16019","Bondi Beach",2,1,1,84,88,20,92,89,0,0,0,1,"0","1","0","1","0","0"
"16020","Dover Heights",2,4,4,270,80,0,136,93,0,0,0,1,"1","0","0","0","1","0"
"16021","Milsons Point",1,1,2,150,90,40,268,89,1,0,1,0,"1","0","0","1","0","0"
"16022","Alexandria",2,3,2,270,100,0,204,71,1,0,1,0,"1","0","0","0","1","0"
"16023","Manly",1,2,2,205,96,60,148,52,0,0,0,0,"1","0","0","1","0","0"
"16024","Neutral Bay",1.5,3,3,275,93,0,308,83,0,0,1,0,"1","0","0","1","0","0"
"16025","Cromer",1.5,4,4,400,90,0,24,45,0,0,0,0,"1","0","0","0","1","0"
"16026","Darlinghurst",1,0,1,110,96,120,224,75,1,0,1,0,"1","0","0","1","0","0"
"16027","Surry Hills",1,1,1,139,100,60,208,78,1,0,1,0,"0","1","0","1","0","0"
"16028","Camperdown",1,1,1,249,100,60,208,78,0,0,1,0,"1","0","0","1","0","0"
"16029","Pennant Hills",1,1,1,55,100,0,12,58,0,0,0,1,"0","1","0","0","1","0"
"16030","Fairlight",1,2,3,150,100,160,164,65,0,0,0,0,"1","0","0","1","0","0"
"16031","Alexandria",1,1,1,105,99,40,200,78,1,0,1,0,"1","0","0","1","0","0"
"16032","Kingsford",2.5,1,1,34,100,0,56,86,0,0,0,1,"0","1","0","0","1","0"
"16033","Sydney",1,0,1,99,80,20,76,89,0,0,0,1,"1","0","0","1","0","0"
"16034","Wahroonga",2.5,1,3,134,100,0,84,28,0,0,0,0,"0","1","0","0","1","0"
"16035","Manly Vale",1,1,1,101,100,0,160,56,0,0,0,0,"0","1","0","1","0","0"
"16036","Maroubra",2,3,4,728,94,0,28,40,0,0,0,1,"1","0","0","0","1","0"
"16037","Leichhardt",1,1,1,93,98,20,176,80,1,0,1,0,"0","1","0","1","0","0"
"16038","Randwick",1,1,1,134,80,0,92,78,0,0,0,1,"0","1","0","1","0","0"
"16039","Bondi Beach",1,1,1,119,100,20,92,93,0,0,0,1,"1","0","0","1","0","0"
"16040","North Bondi",2,4,4,500,90,20,80,87,0,0,0,1,"1","0","0","0","1","0"
"16041","Newtown",1,1,1,55,100,0,192,70,1,0,1,0,"1","0","0","0","1","0"
"16042","Rosehill",1,1,1,145,92,180,180,32,1,0,1,0,"1","0","0","1","0","0"
"16043","Randwick",1,1,1,105,100,0,56,85,0,0,0,1,"1","0","0","1","0","0"
"16044","Artarmon",1.5,2,1,139,100,100,100,122,1,0,0,1,"1","0","0","1","0","0"
"16045","Milsons Passage",1,2,2,275,100,20,0,8,0,0,0,0,"1","0","0","0","1","0"
"16046","Bondi",1,1,1,50,80,0,104,89,0,0,0,1,"0","1","0","1","0","0"
"16047","Kingsford",1,1,1,141,97,0,64,85,0,0,0,1,"1","0","0","1","0","0"
"16048","Bondi Beach",1.5,1,1,64,100,20,92,93,0,0,0,1,"0","1","0","1","0","0"
"16049","Randwick",1,1,1,70,100,0,92,80,0,0,0,1,"0","1","0","1","0","0"
"16050","Pyrmont",1,1,1,63,100,100,224,87,1,0,1,0,"0","1","0","1","0","0"
"16051","Enmore",3,1,1,59,95,0,152,75,1,0,1,0,"0","1","0","1","0","0"
"16052","Glebe",1,1,1,50,100,100,204,90,1,0,1,0,"0","1","0","0","1","0"
"16053","Waverley",1,0,1,90,100,20,64,88,0,0,0,1,"1","0","0","1","0","0"
"16054","Caringbah",2,2,3,84,93,20,44,28,1,0,0,0,"1","0","0","1","0","0"
"16055","Milsons Point",2,2,3,245,98,80,280,86,1,0,1,0,"1","0","0","1","0","0"
"16056","Bellevue Hill",4,6,6,598,100,20,208,76,0,0,1,0,"1","0","0","0","1","0"
"16057","Coogee",1,1,1,60,93,20,40,84,0,0,0,1,"0","1","0","1","0","0"
"16058","Surry Hills",1,1,2,105,94,60,200,79,1,0,1,0,"1","0","0","1","0","0"
"16059","Maroubra",1,1,1,75,100,0,28,61,0,0,0,1,"0","1","0","0","1","0"
"16060","Forest Lodge",1,3,3,170,88,60,204,83,1,0,1,0,"1","0","0","0","1","0"
"16061","Centennial Park",1,1,2,90,89,0,188,68,0,0,1,0,"1","0","0","1","0","0"
"16062","Randwick",1.5,1,1,80,97,0,64,82,0,0,0,1,"0","1","0","1","0","0"
"16063","Randwick",1,1,1,60,98,0,48,86,0,0,0,1,"0","1","0","1","0","0"
"16064","Bondi Beach",1,1,1,50,100,20,84,94,0,0,0,1,"0","1","0","1","0","0"
"16065","Darling Point",1,1,1,194,94,60,252,80,1,0,1,0,"1","0","0","1","0","0"
"16066","Bondi Beach",1,2,2,119,91,20,88,90,0,0,0,1,"1","0","0","1","0","0"
"16067","North Sydney",2,1,1,105,98,60,276,88,1,0,1,0,"0","1","0","1","0","0"
"16068","Randwick",1,2,2,207,100,0,40,80,0,0,0,1,"1","0","0","1","0","0"
"16069","Freshwater",3,4,6,900,100,20,124,50,0,0,0,0,"1","0","0","0","1","0"
"16070","Bondi Junction",1,1,1,25,60,20,116,86,1,0,0,1,"0","0","1","1","0","0"
"16071","Picnic Point",1,1,1,50,95,0,8,27,0,0,0,1,"0","1","0","0","1","0"
"16072","Greenwich",3.5,4,4,700,100,80,228,108,1,0,0,1,"1","0","0","0","1","0"
"16073","Riverwood",2,1,2,47,93,20,28,36,1,0,0,0,"0","1","0","0","1","0"
"16074","Whale Beach",2,3,3,150,100,40,104,22,0,0,0,0,"1","0","0","1","0","0"
"16075","Bondi Beach",1,1,1,125,100,20,92,89,0,0,0,1,"0","1","0","0","1","0"
"16076","Bondi Beach",1,1,1,249,100,20,80,86,0,0,0,1,"1","0","0","1","0","0"
"16077","Bellevue Hill",1,1,1,70,100,0,96,96,0,0,0,1,"0","1","0","1","0","0"
"16078","North Bondi",1.5,3,3,150,100,0,100,93,0,0,0,1,"1","0","0","0","1","0"
"16079","Dulwich Hill",1,1,1,101,97,0,92,72,1,0,0,1,"1","0","0","1","0","0"
"16080","Potts Point",1,1,1,121,100,80,240,84,1,0,1,0,"1","0","0","1","0","0"
"16081","Bondi Beach",1,3,3,299,90,40,48,90,0,0,0,1,"1","0","0","1","0","0"
"16082","Bondi Junction",2.5,3,4,350,100,20,112,86,1,0,0,1,"1","0","0","0","1","0"
"16083","Marrickville",2.5,2,2,35,90,0,124,82,1,0,1,0,"1","0","0","0","1","0"
"16084","Bondi Beach",2,3,3,300,99,20,80,94,0,0,0,1,"1","0","0","1","0","0"
"16085","Coogee",1,1,1,50,95,20,36,83,0,0,0,1,"0","1","0","1","0","0"
"16086","Bondi Beach",1,1,1,198,100,20,80,92,0,0,0,1,"1","0","0","1","0","0"
"16087","Hillsdale",1,1,1,38,87,0,24,49,0,0,0,1,"0","1","0","1","0","0"
"16088","Manly",1,1,1,50,80,180,140,56,0,0,0,0,"0","1","0","1","0","0"
"16089","Bondi",1,1,1,89,95,60,60,88,0,0,0,1,"0","1","0","1","0","0"
"16090","Cremorne Point",3,5,7,599,100,60,328,65,0,0,1,0,"1","0","0","0","1","0"
"16091","Peakhurst",1,1,2,48,88,20,20,28,1,0,0,0,"0","1","0","0","1","0"
"16092","Willoughby",2,4,5,361,100,40,104,136,0,0,0,1,"1","0","0","0","1","0"
"16093","Glebe",1,1,1,110,100,0,236,89,1,0,1,0,"0","1","0","1","0","0"
"16094","Rozelle",2,4,4,300,80,20,240,79,0,0,1,0,"1","0","0","0","1","0"
"16095","Paddington",2,1,1,54,90,0,224,67,0,0,1,0,"0","1","0","0","1","0"
"16096","Waverley",2,1,3,90,100,20,60,90,0,0,0,1,"0","1","0","1","0","0"
"16097","Tamarama",1,3,3,315,80,80,36,88,0,0,0,1,"1","0","0","1","0","0"
"16098","Alexandria",1.5,1,1,130,100,20,172,71,1,0,1,0,"1","0","0","1","0","0"
"16099","Bondi",1,1,1,119,87,0,96,89,0,0,0,1,"0","1","0","1","0","0"
"16100","North Sydney",1,0,1,119,100,60,268,92,1,0,1,0,"1","0","0","1","0","0"
"16101","",2,3,3,200,100,0,220,67,1,0,1,0,"1","0","0","0","1","0"
"16102","Paddington",1,1,1,55,90,40,236,78,1,0,1,0,"1","0","0","1","0","0"
"16103","Auburn",1,1,1,60,70,0,44,99,0,0,0,1,"0","1","0","0","1","0"
"16104","Manly",1,2,3,400,80,200,136,57,0,0,0,0,"1","0","0","1","0","0"
"16105","Surry Hills",1,1,1,198,100,60,204,78,1,0,1,0,"1","0","0","0","1","0"
"16106","Randwick",1,1,1,150,90,0,44,83,0,0,0,1,"0","1","0","1","0","0"
"16107","Surry Hills",2,2,2,270,97,80,208,75,1,0,1,0,"1","0","0","1","0","0"
"16108","Pyrmont",1,1,1,63,100,100,208,91,1,0,1,0,"0","1","0","1","0","0"
"16109","Manly",1,2,2,295,98,220,132,49,0,0,0,0,"1","0","0","1","0","0"
"16110","Manly",1,2,2,500,100,180,124,48,0,0,0,0,"1","0","0","1","0","0"
"16111","Clovelly",1,2,2,119,100,20,36,86,0,0,0,1,"1","0","0","1","0","0"
"16112","Bondi",1,1,1,101,100,0,88,88,0,0,0,1,"0","1","0","1","0","0"
"16113","Haymarket",1,1,4,180,87,260,188,84,1,1,0,0,"1","0","0","1","0","0"
"16114","Epping",2,1,1,46,100,20,52,90,1,0,0,1,"0","1","0","0","1","0"
"16115","Darlinghurst",2,2,2,400,90,60,244,81,1,0,1,0,"1","0","0","1","0","0"
"16116","North Bondi",1,2,2,161,70,20,76,80,0,0,0,1,"1","0","0","1","0","0"
"16117","Canada Bay",1,1,1,64,100,0,116,100,0,0,0,1,"0","1","0","1","0","0"
"16118","Berowra",1,1,3,70,93,0,0,9,0,0,0,0,"0","1","0","0","1","0"
"16119","Redfern",1,1,1,67,93,80,192,86,1,0,1,0,"0","1","0","0","0","1"
"16120","Rhodes",2,2,2,203,100,0,88,101,1,0,0,1,"1","0","0","1","0","0"
"16121","Homebush West",1,1,1,30,60,0,92,87,1,0,0,1,"1","0","0","1","0","0"
"16122","Bondi",3,4,4,445,100,60,68,86,0,0,0,1,"1","0","0","0","1","0"
"16123","Blacktown",1,2,2,150,100,20,12,40,0,0,0,1,"1","0","0","1","0","0"
"16124","North Bondi",1,2,2,119,100,20,84,93,0,0,0,1,"1","0","0","1","0","0"
"16125","Sydney",1,1,1,182,87,380,192,85,1,1,0,0,"1","0","0","1","0","0"
"16126","Bonnyrigg",1,1,1,42,96,20,16,22,0,0,0,1,"0","1","0","1","0","0"
"16127","Saint Leonards",1,1,1,154,80,40,208,111,1,0,0,1,"1","0","0","1","0","0"
"16128","Potts Point",1,1,1,150,100,80,236,84,1,0,1,0,"1","0","0","1","0","0"
"16129","Haberfield",1,0,1,101,94,20,136,93,1,0,0,1,"1","0","0","1","0","0"
"16130","Bondi Beach",1,2,2,249,95,20,92,94,0,0,0,1,"1","0","0","1","0","0"
"16131","Pyrmont",1,1,1,84,88,100,228,87,1,0,1,0,"0","1","0","0","1","0"
"16132","Camperdown",2,3,3,430,100,20,212,78,0,0,1,0,"1","0","0","1","0","0"
"16133","Paddington",1,1,1,95,95,40,236,74,1,0,1,0,"1","0","0","0","0","1"
"16134","Waterloo",1,1,1,78,100,0,184,68,0,0,1,0,"0","1","0","1","0","0"
"16135","Bellevue Hill",2,3,3,300,100,0,120,95,0,0,0,1,"1","0","0","1","0","0"
"16136","Coogee",1,3,3,599,100,20,32,80,0,0,0,1,"1","0","0","1","0","0"
"16137","Manly",1.5,1,1,90,93,160,124,51,0,0,0,0,"0","1","0","1","0","0"
"16138","Alexandria",1,1,1,249,100,20,176,72,1,0,1,0,"1","0","0","1","0","0"
"16139","Darlinghurst",1,1,1,119,96,100,232,81,1,0,1,0,"1","0","0","1","0","0"
"16140","Darlinghurst",1,1,2,110,70,160,216,82,1,0,1,0,"1","0","0","1","0","0"
"16141","Petersham",1,1,1,58,90,20,140,81,1,0,1,0,"0","1","0","1","0","0"
"16142","Kingsford",2,5,6,801,100,0,48,88,0,0,0,1,"1","0","0","0","1","0"
"16143","Bondi",1,1,1,174,100,20,64,90,0,0,0,1,"1","0","0","1","0","0"
"16144","Waverton",1,2,2,150,100,60,272,96,1,0,1,0,"1","0","0","1","0","0"
"16145","Ultimo",1,1,1,135,100,80,208,90,1,0,1,0,"1","0","0","1","0","0"
"16146","Drummoyne",2,1,1,64,100,0,240,85,0,0,1,0,"0","1","0","1","0","0"
"16147","Mona Vale",1,2,2,200,100,40,24,23,0,0,0,0,"1","0","0","1","0","0"
"16148","Miranda",1.5,3,3,135,94,20,20,32,1,0,0,0,"1","0","0","1","0","0"
"16149","Clovelly",2.5,5,5,489,98,40,32,86,0,0,0,1,"1","0","0","0","1","0"
"16150","Surry Hills",1,0,1,130,96,40,204,75,1,0,1,0,"1","0","0","1","0","0"
"16151","Avalon Beach",2,3,5,350,100,20,96,19,0,0,0,0,"1","0","0","0","1","0"
"16152","Miranda",1.5,1,1,80,90,20,20,32,1,0,0,0,"0","1","0","1","0","0"
"16153","Maroubra",1,2,2,139,100,20,16,47,0,0,0,1,"1","0","0","1","0","0"
"16154","North Sydney",1,1,1,89,95,80,304,78,1,0,1,0,"0","1","0","1","0","0"
"16155","Neutral Bay",1,1,1,185,84,20,308,77,0,0,1,0,"1","0","0","1","0","0"
"16156","Sydney",1,1,1,300,90,340,180,86,1,1,0,0,"1","0","0","1","0","0"
"16157","Picnic Point",1,1,1,40,100,0,8,25,0,0,0,1,"0","1","0","0","1","0"
"16158","Manly",1,3,5,750,100,80,128,55,0,0,0,0,"1","0","0","0","1","0"
"16159","Maroubra",1,1,1,50,100,20,20,46,0,0,0,1,"0","1","0","1","0","0"
"16160","Pyrmont",1,2,1,95,84,180,196,88,1,1,0,0,"1","0","0","1","0","0"
"16161","Avalon Beach",2,4,5,549,100,20,104,18,0,0,0,0,"1","0","0","0","1","0"
"16162","Marrickville",1,1,2,82,85,0,88,82,0,0,0,1,"1","0","0","1","0","0"
"16163","Bondi Beach",1.5,2,4,165,88,40,64,87,0,0,0,1,"1","0","0","1","0","0"
"16164","Surry Hills",1,1,1,63,95,20,216,74,1,0,1,0,"0","1","0","0","0","1"
"16165","Chippendale",1,1,1,70,87,60,204,89,1,0,1,0,"0","1","0","1","0","0"
"16166","Dolls Point",1,2,2,58,100,0,32,32,0,0,0,0,"1","0","0","1","0","0"
"16167","Haymarket",2,2,2,321,97,180,204,82,1,1,0,0,"1","0","0","1","0","0"
"16168","Bondi",2,3,2,650,100,80,40,89,0,0,0,1,"1","0","0","0","1","0"
"16169","Manly",1,1,1,46,100,180,128,47,0,0,0,0,"0","1","0","1","0","0"
"16170","Maroubra",2,3,3,350,100,20,20,46,0,0,0,1,"1","0","0","1","0","0"
"16171","Bexley",1.5,1,1,55,100,40,32,45,1,0,0,0,"0","1","0","0","1","0"
"16172","Freshwater",1,1,1,79,100,20,116,51,0,0,0,0,"0","1","0","1","0","0"
"16173","Mosman",3,4,4,300,100,60,256,80,0,0,0,1,"1","0","0","0","1","0"
"16174","Mosman",3,4,6,850,100,20,264,83,0,0,0,1,"1","0","0","1","0","0"
"16175","Cammeray",1.5,3,3,300,100,0,236,99,0,0,0,1,"1","0","0","1","0","0"
"16176","Annandale",2,1,1,70,100,80,204,68,0,0,1,0,"0","1","0","0","1","0"
"16177","Pyrmont",1,1,1,156,98,160,216,88,1,0,1,0,"1","0","0","1","0","0"
"16178","Balgowlah",2,3,3,579,94,80,184,77,0,0,0,1,"1","0","0","0","1","0"
"16179","Potts Point",2,1,1,190,100,40,256,86,1,0,1,0,"0","1","0","0","1","0"
"16180","Bellevue Hill",1,3,3,300,100,0,120,96,0,0,0,1,"1","0","0","1","0","0"
"16181","Leichhardt",1,1,1,70,70,20,156,81,1,0,0,1,"0","1","0","0","1","0"
"16182","Avalon",3,3,3,245,100,80,80,21,0,0,0,0,"1","0","0","0","1","0"
"16183","Bondi Beach",1,2,3,300,100,40,56,89,0,0,0,1,"1","0","0","1","0","0"
"16184","Castle Cove",3.5,5,8,400,100,0,88,118,0,0,0,1,"1","0","0","0","1","0"
"16185","Centennial Park",1,1,1,55,93,0,200,70,0,0,1,0,"0","1","0","1","0","0"
"16186","Manly",1,2,4,150,94,120,156,46,0,0,0,0,"1","0","0","1","0","0"
"16187","Clovelly",1,1,1,75,100,40,32,84,0,0,0,1,"0","1","0","1","0","0"
"16188","Waterloo",1,1,1,70,100,0,196,67,0,0,1,0,"0","1","0","1","0","0"
"16189","Bondi",1,1,1,46,100,80,40,90,0,0,0,1,"0","1","0","1","0","0"
"16190","Randwick",1,1,1,119,100,0,56,84,0,0,0,1,"1","0","0","1","0","0"
"16191","Coogee",3,5,5,598,93,40,32,85,0,0,0,1,"1","0","0","0","1","0"
"16192","Balmain",1,1,1,89,60,100,236,89,0,0,1,0,"0","1","0","0","1","0"
"16193","Dee Why",2,2,2,139,100,0,68,45,0,0,0,0,"1","0","0","1","0","0"
